timestamp,balance,position
2025-01-25 14:00:00,841.0315274701281,flat
2025-01-25 15:00:00,841.0315274701281,flat
2025-01-25 16:00:00,841.0315274701281,flat
2025-01-25 17:00:00,840.6110117063931,long
2025-01-25 18:00:00,852.7996611182539,flat
2025-01-25 19:00:00,852.7996611182539,flat
2025-01-25 20:00:00,852.7996611182539,flat
2025-01-25 21:00:00,852.7996611182539,flat
2025-01-25 22:00:00,852.7996611182539,flat
2025-01-25 23:00:00,852.7996611182539,flat
2025-01-26 00:00:00,852.7996611182539,flat
2025-01-26 01:00:00,852.7996611182539,flat
2025-01-26 02:00:00,852.7996611182539,flat
2025-01-26 03:00:00,852.7996611182539,flat
2025-01-26 04:00:00,852.7996611182539,flat
2025-01-26 05:00:00,852.3732612876947,long
2025-01-26 06:00:00,852.3732612876947,long
2025-01-26 07:00:00,852.3732612876947,long
2025-01-26 08:00:00,852.3732612876947,long
2025-01-26 09:00:00,847.6849951506971,flat
2025-01-26 10:00:00,847.6849951506971,flat
2025-01-26 11:00:00,847.6849951506971,flat
2025-01-26 12:00:00,847.6849951506971,flat
2025-01-26 13:00:00,847.6849951506971,flat
2025-01-26 14:00:00,847.6849951506971,flat
2025-01-26 15:00:00,847.6849951506971,flat
2025-01-26 16:00:00,847.6849951506971,flat
2025-01-26 17:00:00,847.6849951506971,flat
2025-01-26 18:00:00,847.6849951506971,flat
2025-01-26 19:00:00,847.6849951506971,flat
2025-01-26 20:00:00,847.6849951506971,flat
2025-01-26 21:00:00,847.6849951506971,flat
2025-01-26 22:00:00,847.2611526531217,short
2025-01-26 23:00:00,859.1291632489107,short
2025-01-27 00:00:00,871.5992146104253,flat
2025-01-27 01:00:00,871.1634150031201,short
2025-01-27 02:00:00,883.3662365387765,short
2025-01-27 03:00:00,896.188083138663,flat
2025-01-27 04:00:00,896.188083138663,flat
2025-01-27 05:00:00,896.188083138663,flat
2025-01-27 06:00:00,895.7399890970937,short
2025-01-27 07:00:00,890.8087141696232,flat
2025-01-27 08:00:00,890.3633098125383,short
2025-01-27 09:00:00,903.2867172333546,flat
2025-01-27 10:00:00,903.2867172333546,flat
2025-01-27 11:00:00,903.2867172333546,flat
2025-01-27 12:00:00,902.8350738747379,short
2025-01-27 13:00:00,897.4158063438047,long
2025-01-27 14:00:00,909.9728970140701,long
2025-01-27 15:00:00,904.967818473465,flat
2025-01-27 16:00:00,904.5153345642282,long
2025-01-27 17:00:00,899.0905038451792,short
2025-01-27 18:00:00,911.6845140777909,short
2025-01-27 19:00:00,924.9173936055387,flat
2025-01-27 20:00:00,924.4549349087359,short
2025-01-27 21:00:00,919.3655769504214,flat
2025-01-27 22:00:00,918.9058941619462,long
2025-01-27 23:00:00,918.9058941619462,long
2025-01-28 00:00:00,918.9058941619462,long
2025-01-28 01:00:00,918.9058941619462,long
2025-01-28 02:00:00,913.8516819026613,flat
2025-01-28 03:00:00,913.8516819026613,flat
2025-01-28 04:00:00,913.8516819026613,flat
2025-01-28 05:00:00,913.8516819026613,flat
2025-01-28 06:00:00,913.39475606171,long
2025-01-28 07:00:00,913.39475606171,long
2025-01-28 08:00:00,913.39475606171,long
2025-01-28 09:00:00,908.3708564404502,flat
2025-01-28 10:00:00,908.3708564404502,flat
2025-01-28 11:00:00,908.3708564404502,flat
2025-01-28 12:00:00,908.3708564404502,flat
2025-01-28 13:00:00,908.3708564404502,flat
2025-01-28 14:00:00,908.3708564404502,flat
2025-01-28 15:00:00,908.3708564404502,flat
2025-01-28 16:00:00,908.3708564404502,flat
2025-01-28 17:00:00,908.3708564404502,flat
2025-01-28 18:00:00,907.9166710122299,short
2025-01-28 19:00:00,902.9183603746663,flat
2025-01-28 20:00:00,902.466901194479,short
2025-01-28 21:00:00,897.4985929165174,flat
2025-01-28 22:00:00,897.0498436200592,short
2025-01-28 23:00:00,897.0498436200592,short
2025-01-29 00:00:00,897.0498436200592,short
2025-01-29 01:00:00,892.111357612536,flat
2025-01-29 02:00:00,892.111357612536,flat
2025-01-29 03:00:00,892.111357612536,flat
2025-01-29 04:00:00,892.111357612536,flat
2025-01-29 05:00:00,892.111357612536,flat
2025-01-29 06:00:00,892.111357612536,flat
2025-01-29 07:00:00,892.111357612536,flat
2025-01-29 08:00:00,891.6653019337298,long
2025-01-29 09:00:00,891.6653019337298,long
2025-01-29 10:00:00,886.7609197452549,flat
2025-01-29 11:00:00,886.3175392853823,short
2025-01-29 12:00:00,881.438137324484,flat
2025-01-29 13:00:00,881.438137324484,flat
2025-01-29 14:00:00,880.9974182558218,short
2025-01-29 15:00:00,880.9974182558218,short
2025-01-29 16:00:00,876.1473049051938,flat
2025-01-29 17:00:00,876.1473049051938,flat
2025-01-29 18:00:00,876.1473049051938,flat
2025-01-29 19:00:00,876.1473049051938,flat
2025-01-29 20:00:00,876.1473049051938,flat
2025-01-29 21:00:00,876.1473049051938,flat
2025-01-29 22:00:00,875.7092312527412,long
2025-01-29 23:00:00,870.892611444025,flat
2025-01-30 00:00:00,870.4571651383029,short
2025-01-30 01:00:00,882.650093878978,short
2025-01-30 02:00:00,877.3519866904694,long
2025-01-30 03:00:00,889.6283343642358,long
2025-01-30 04:00:00,902.0764588328273,long
2025-01-30 05:00:00,914.6987636830455,long
2025-01-30 06:00:00,909.6676916937033,flat
2025-01-30 07:00:00,909.6676916937033,flat
2025-01-30 08:00:00,909.6676916937033,flat
2025-01-30 09:00:00,909.6676916937033,flat
2025-01-30 10:00:00,909.6676916937033,flat
2025-01-30 11:00:00,909.6676916937033,flat
2025-01-30 12:00:00,909.6676916937033,flat
2025-01-30 13:00:00,909.6676916937033,flat
2025-01-30 14:00:00,909.6676916937033,flat
2025-01-30 15:00:00,909.6676916937033,flat
2025-01-30 16:00:00,909.6676916937033,flat
2025-01-30 17:00:00,909.6676916937033,flat
2025-01-30 18:00:00,909.6676916937033,flat
2025-01-30 19:00:00,909.6676916937033,flat
2025-01-30 20:00:00,909.6676916937033,flat
2025-01-30 21:00:00,909.6676916937033,flat
2025-01-30 22:00:00,909.2128578478564,short
2025-01-30 23:00:00,904.2074113743118,flat
2025-01-31 00:00:00,904.2074113743118,flat
2025-01-31 01:00:00,904.2074113743118,flat
2025-01-31 02:00:00,904.2074113743118,flat
2025-01-31 03:00:00,904.2074113743118,flat
2025-01-31 04:00:00,904.2074113743118,flat
2025-01-31 05:00:00,904.2074113743118,flat
2025-01-31 06:00:00,904.2074113743118,flat
2025-01-31 07:00:00,904.2074113743118,flat
2025-01-31 08:00:00,904.2074113743118,flat
2025-01-31 09:00:00,904.2074113743118,flat
2025-01-31 10:00:00,904.2074113743118,flat
2025-01-31 11:00:00,904.2074113743118,flat
2025-01-31 12:00:00,904.2074113743118,flat
2025-01-31 13:00:00,903.7553076686247,long
2025-01-31 14:00:00,903.7553076686247,long
2025-01-31 15:00:00,898.7844274245945,flat
2025-01-31 16:00:00,898.3350352108822,short
2025-01-31 17:00:00,892.942779162029,long
2025-01-31 18:00:00,888.0313705292693,flat
2025-01-31 19:00:00,887.5873548440047,short
2025-01-31 20:00:00,900.0202347169826,short
2025-01-31 21:00:00,900.0202347169826,short
2025-01-31 22:00:00,900.0202347169826,short
2025-01-31 23:00:00,895.0653959560719,flat
2025-02-01 00:00:00,895.0653959560719,flat
2025-02-01 01:00:00,895.0653959560719,flat
2025-02-01 02:00:00,895.0653959560719,flat
2025-02-01 03:00:00,895.0653959560719,flat
2025-02-01 04:00:00,895.0653959560719,flat
2025-02-01 05:00:00,895.0653959560719,flat
2025-02-01 06:00:00,895.0653959560719,flat
2025-02-01 07:00:00,895.0653959560719,flat
2025-02-01 08:00:00,895.0653959560719,flat
2025-02-01 09:00:00,895.0653959560719,flat
2025-02-01 10:00:00,895.0653959560719,flat
2025-02-01 11:00:00,894.6178632580938,short
2025-02-01 12:00:00,889.6927659168456,flat
2025-02-01 13:00:00,889.6927659168456,flat
2025-02-01 14:00:00,889.6927659168456,flat
2025-02-01 15:00:00,889.6927659168456,flat
2025-02-01 16:00:00,889.6927659168456,flat
2025-02-01 17:00:00,889.6927659168456,flat
2025-02-01 18:00:00,889.6927659168456,flat
2025-02-01 19:00:00,889.2479195338872,long
2025-02-01 20:00:00,883.9146551364827,short
2025-02-01 21:00:00,896.2960896683071,short
2025-02-01 22:00:00,908.8509571443361,short
2025-02-01 23:00:00,921.5816869265356,short
2025-02-02 00:00:00,934.9582215169175,flat
2025-02-02 01:00:00,934.490742406159,short
2025-02-02 02:00:00,928.8814617248661,long
2025-02-02 03:00:00,923.7723813488457,flat
2025-02-02 04:00:00,923.3104951581712,short
2025-02-02 05:00:00,936.2437669190995,short
2025-02-02 06:00:00,931.0895084623987,flat
2025-02-02 07:00:00,930.6239637081675,long
2025-02-02 08:00:00,925.5052991353955,flat
2025-02-02 09:00:00,925.5052991353955,flat
2025-02-02 10:00:00,925.0425464858278,long
2025-02-02 11:00:00,919.954581103831,flat
2025-02-02 12:00:00,919.954581103831,flat
2025-02-02 13:00:00,919.494603813279,short
2025-02-02 14:00:00,914.4325537307552,flat
2025-02-02 15:00:00,913.9753374538899,long
2025-02-02 16:00:00,908.9482444897551,flat
2025-02-02 17:00:00,908.9482444897551,flat
2025-02-02 18:00:00,908.4937703675103,short
2025-02-02 19:00:00,921.2194968559332,short
2025-02-02 20:00:00,915.6898768260555,short
2025-02-02 21:00:00,910.1934483404071,long
2025-02-02 22:00:00,905.1871567123417,flat
2025-02-02 23:00:00,905.1871567123417,flat
2025-02-03 00:00:00,905.1871567123417,flat
2025-02-03 01:00:00,905.1871567123417,flat
2025-02-03 02:00:00,904.7345631339855,short
2025-02-03 03:00:00,917.4076325270852,short
2025-02-03 04:00:00,911.9008932128413,long
2025-02-03 05:00:00,924.660666461122,long
2025-02-03 06:00:00,919.1150141140214,short
2025-02-03 07:00:00,913.598026241802,long
2025-02-03 08:00:00,908.5730085837087,flat
2025-02-03 09:00:00,908.1187220794168,long
2025-02-03 10:00:00,902.6722800437454,short
2025-02-03 11:00:00,897.7028411033345,flat
2025-02-03 12:00:00,897.2539896827828,long
2025-02-03 13:00:00,891.8727088796603,short
2025-02-03 14:00:00,904.3656158492923,short
2025-02-03 15:00:00,899.3868546674908,flat
2025-02-03 16:00:00,898.937161240157,long
2025-02-03 17:00:00,911.5155394688098,long
2025-02-03 18:00:00,906.5019760088501,flat
2025-02-03 19:00:00,906.5019760088501,flat
2025-02-03 20:00:00,906.0487250208456,long
2025-02-03 21:00:00,918.7266118056998,long
2025-02-03 22:00:00,913.2165489513951,short
2025-02-03 23:00:00,907.7349666163143,long
2025-02-04 00:00:00,907.7349666163143,long
2025-02-04 01:00:00,902.7421972526593,flat
2025-02-04 02:00:00,902.7421972526593,flat
2025-02-04 03:00:00,902.290826154033,long
2025-02-04 04:00:00,896.8793369241741,short
2025-02-04 05:00:00,896.8793369241741,short
2025-02-04 06:00:00,909.4423742361398,short
2025-02-04 07:00:00,922.1813882932527,short
2025-02-04 08:00:00,916.6459945100224,long
2025-02-04 09:00:00,911.1484101579485,short
2025-02-04 10:00:00,906.1323079799654,flat
2025-02-04 11:00:00,906.1323079799654,flat
2025-02-04 12:00:00,905.6792418259754,long
2025-02-04 13:00:00,918.8113642993748,flat
2025-02-04 14:00:00,918.351958617225,long
2025-02-04 15:00:00,913.3007931419892,flat
2025-02-04 16:00:00,912.8441427454181,long
2025-02-04 17:00:00,926.0801544900286,flat
2025-02-04 18:00:00,926.0801544900286,flat
2025-02-04 19:00:00,926.0801544900286,flat
2025-02-04 20:00:00,926.0801544900286,flat
2025-02-04 21:00:00,925.6171144127835,short
2025-02-04 22:00:00,938.5826961429209,short
2025-02-04 23:00:00,951.7298932591432,short
2025-02-05 00:00:00,946.0171345748552,long
2025-02-05 01:00:00,946.0171345748552,long
2025-02-05 02:00:00,959.7341464035957,flat
2025-02-05 03:00:00,959.7341464035957,flat
2025-02-05 04:00:00,959.7341464035957,flat
2025-02-05 05:00:00,959.7341464035957,flat
2025-02-05 06:00:00,959.2542793303938,short
2025-02-05 07:00:00,953.973342189808,flat
2025-02-05 08:00:00,953.973342189808,flat
2025-02-05 09:00:00,953.973342189808,flat
2025-02-05 10:00:00,953.973342189808,flat
2025-02-05 11:00:00,953.973342189808,flat
2025-02-05 12:00:00,953.973342189808,flat
2025-02-05 13:00:00,953.973342189808,flat
2025-02-05 14:00:00,953.973342189808,flat
2025-02-05 15:00:00,953.973342189808,flat
2025-02-05 16:00:00,953.4963555187131,short
2025-02-05 17:00:00,966.8524557186419,short
2025-02-05 18:00:00,980.886084534388,flat
2025-02-05 19:00:00,980.3956414921208,short
2025-02-05 20:00:00,974.9983158119703,flat
2025-02-05 21:00:00,974.9983158119703,flat
2025-02-05 22:00:00,974.9983158119703,flat
2025-02-05 23:00:00,974.9983158119703,flat
2025-02-06 00:00:00,974.5108166540643,short
2025-02-06 01:00:00,969.145888421309,flat
2025-02-06 02:00:00,969.145888421309,flat
2025-02-06 03:00:00,968.6613154770984,long
2025-02-06 04:00:00,968.6613154770984,long
2025-02-06 05:00:00,968.6613154770984,long
2025-02-06 06:00:00,982.7066622650441,flat
2025-02-06 07:00:00,982.7066622650441,flat
2025-02-06 08:00:00,982.2153089339116,long
2025-02-06 09:00:00,976.8128790581095,flat
2025-02-06 10:00:00,976.8128790581095,flat
2025-02-06 11:00:00,976.8128790581095,flat
2025-02-06 12:00:00,976.8128790581095,flat
2025-02-06 13:00:00,976.8128790581095,flat
2025-02-06 14:00:00,976.8128790581095,flat
2025-02-06 15:00:00,976.8128790581095,flat
2025-02-06 16:00:00,976.3244726185804,short
2025-02-06 17:00:00,990.0003376687857,short
2025-02-06 18:00:00,984.5501357097837,flat
2025-02-06 19:00:00,984.5501357097837,flat
2025-02-06 20:00:00,984.5501357097837,flat
2025-02-06 21:00:00,984.5501357097837,flat
2025-02-06 22:00:00,984.0578606419289,long
2025-02-06 23:00:00,978.6452962708644,flat
2025-02-07 00:00:00,978.1559736227289,short
2025-02-07 01:00:00,972.7709778799984,flat
2025-02-07 02:00:00,972.7709778799984,flat
2025-02-07 03:00:00,972.2845923910585,long
2025-02-07 04:00:00,985.8892845500902,long
2025-02-07 05:00:00,980.4666468894458,flat
2025-02-07 06:00:00,980.4666468894458,flat
2025-02-07 07:00:00,980.4666468894458,flat
2025-02-07 08:00:00,979.976413566001,short
2025-02-07 09:00:00,974.5813958414918,flat
2025-02-07 10:00:00,974.5813958414918,flat
2025-02-07 11:00:00,974.094105143571,long
2025-02-07 12:00:00,974.094105143571,long
2025-02-07 13:00:00,974.094105143571,long
2025-02-07 14:00:00,968.7363439199324,flat
2025-02-07 15:00:00,968.2519757479724,long
2025-02-07 16:00:00,962.444884523424,long
2025-02-07 17:00:00,956.6726213284948,short
2025-02-07 18:00:00,970.5584923179129,flat
2025-02-07 19:00:00,970.5584923179129,flat
2025-02-07 20:00:00,970.0732130717539,long
2025-02-07 21:00:00,964.255198976356,short
2025-02-07 22:00:00,977.7620036760179,short
2025-02-07 23:00:00,977.7620036760179,short
2025-02-08 00:00:00,972.3791768373712,flat
2025-02-08 01:00:00,971.8929872489525,long
2025-02-08 02:00:00,971.8929872489525,long
2025-02-08 03:00:00,971.8929872489525,long
2025-02-08 04:00:00,971.8929872489525,long
2025-02-08 05:00:00,971.8929872489525,long
2025-02-08 06:00:00,966.547332724289,flat
2025-02-08 07:00:00,966.547332724289,flat
2025-02-08 08:00:00,966.547332724289,flat
2025-02-08 09:00:00,966.547332724289,flat
2025-02-08 10:00:00,966.547332724289,flat
2025-02-08 11:00:00,966.0640590579269,long
2025-02-08 12:00:00,966.0640590579269,long
2025-02-08 13:00:00,966.0640590579269,long
2025-02-08 14:00:00,966.0640590579269,long
2025-02-08 15:00:00,966.0640590579269,long
2025-02-08 16:00:00,960.7504650962751,flat
2025-02-08 17:00:00,960.7504650962751,flat
2025-02-08 18:00:00,960.270089863727,long
2025-02-08 19:00:00,960.270089863727,long
2025-02-08 20:00:00,974.1937659791346,flat
2025-02-08 21:00:00,974.1937659791346,flat
2025-02-08 22:00:00,974.1937659791346,flat
2025-02-08 23:00:00,974.1937659791346,flat
2025-02-09 00:00:00,974.1937659791346,flat
2025-02-09 01:00:00,974.1937659791346,flat
2025-02-09 02:00:00,974.1937659791346,flat
2025-02-09 03:00:00,974.1937659791346,flat
2025-02-09 04:00:00,974.1937659791346,flat
2025-02-09 05:00:00,973.706669096145,long
2025-02-09 06:00:00,968.3510388676747,flat
2025-02-09 07:00:00,968.3510388676747,flat
2025-02-09 08:00:00,968.3510388676747,flat
2025-02-09 09:00:00,968.3510388676747,flat
2025-02-09 10:00:00,968.3510388676747,flat
2025-02-09 11:00:00,968.3510388676747,flat
2025-02-09 12:00:00,968.3510388676747,flat
2025-02-09 13:00:00,968.3510388676747,flat
2025-02-09 14:00:00,968.3510388676747,flat
2025-02-09 15:00:00,967.8668633482408,short
2025-02-09 16:00:00,962.057242500993,long
2025-02-09 17:00:00,962.057242500993,long
2025-02-09 18:00:00,962.057242500993,long
2025-02-09 19:00:00,962.057242500993,long
2025-02-09 20:00:00,956.7656870326095,flat
2025-02-09 21:00:00,956.7656870326095,flat
2025-02-09 22:00:00,956.7656870326095,flat
2025-02-09 23:00:00,956.2873041890932,short
2025-02-10 00:00:00,950.5471896456982,long
2025-02-10 01:00:00,963.8477211968154,long
2025-02-10 02:00:00,958.0670444889375,long
2025-02-10 03:00:00,952.3210373896152,short
2025-02-10 04:00:00,947.0782694974328,flat
2025-02-10 05:00:00,946.604730362684,long
2025-02-10 06:00:00,941.3981675761219,flat
2025-02-10 07:00:00,941.3981675761219,flat
2025-02-10 08:00:00,941.3981675761219,flat
2025-02-10 09:00:00,941.3981675761219,flat
2025-02-10 10:00:00,940.9274684923338,long
2025-02-10 11:00:00,935.7521320660841,flat
2025-02-10 12:00:00,935.7521320660841,flat
2025-02-10 13:00:00,935.7521320660841,flat
2025-02-10 14:00:00,935.7521320660841,flat
2025-02-10 15:00:00,935.2842560000511,long
2025-02-10 16:00:00,929.6748886746907,short
2025-02-10 17:00:00,929.6748886746907,short
2025-02-10 18:00:00,929.6748886746907,short
2025-02-10 19:00:00,929.6748886746907,short
2025-02-10 20:00:00,943.1688941248641,flat
2025-02-10 21:00:00,943.1688941248641,flat
2025-02-10 22:00:00,943.1688941248641,flat
2025-02-10 23:00:00,943.1688941248641,flat
2025-02-11 00:00:00,943.1688941248641,flat
2025-02-11 01:00:00,943.1688941248641,flat
2025-02-11 02:00:00,943.1688941248641,flat
2025-02-11 03:00:00,943.1688941248641,flat
2025-02-11 04:00:00,942.6973096778016,short
2025-02-11 05:00:00,937.5075228378796,flat
2025-02-11 06:00:00,937.0387690764607,long
2025-02-11 07:00:00,937.0387690764607,long
2025-02-11 08:00:00,937.0387690764607,long
2025-02-11 09:00:00,937.0387690764607,long
2025-02-11 10:00:00,931.8848214696594,flat
2025-02-11 11:00:00,931.8848214696594,flat
2025-02-11 12:00:00,931.8848214696594,flat
2025-02-11 13:00:00,931.8848214696594,flat
2025-02-11 14:00:00,931.8848214696594,flat
2025-02-11 15:00:00,931.4188790589245,short
2025-02-11 16:00:00,926.2911828287877,flat
2025-02-11 17:00:00,926.2911828287877,flat
2025-02-11 18:00:00,926.2911828287877,flat
2025-02-11 19:00:00,926.2911828287877,flat
2025-02-11 20:00:00,926.2911828287877,flat
2025-02-11 21:00:00,926.2911828287877,flat
2025-02-11 22:00:00,926.2911828287877,flat
2025-02-11 23:00:00,926.2911828287877,flat
2025-02-12 00:00:00,926.2911828287877,flat
2025-02-12 01:00:00,926.2911828287877,flat
2025-02-12 02:00:00,926.2911828287877,flat
2025-02-12 03:00:00,926.2911828287877,flat
2025-02-12 04:00:00,926.2911828287877,flat
2025-02-12 05:00:00,926.2911828287877,flat
2025-02-12 06:00:00,926.2911828287877,flat
2025-02-12 07:00:00,926.2911828287877,flat
2025-02-12 08:00:00,925.8280372373732,short
2025-02-12 09:00:00,920.7311200038578,flat
2025-02-12 10:00:00,920.7311200038578,flat
2025-02-12 11:00:00,920.7311200038578,flat
2025-02-12 12:00:00,920.7311200038578,flat
2025-02-12 13:00:00,920.7311200038578,flat
2025-02-12 14:00:00,920.7311200038578,flat
2025-02-12 15:00:00,920.2707544438558,short
2025-02-12 16:00:00,915.2044314560346,flat
2025-02-12 17:00:00,915.2044314560346,flat
2025-02-12 18:00:00,914.7468292403066,long
2025-02-12 19:00:00,909.7154928783771,flat
2025-02-12 20:00:00,909.2606351319379,short
2025-02-12 21:00:00,904.2549256323746,flat
2025-02-12 22:00:00,904.2549256323746,flat
2025-02-12 23:00:00,904.2549256323746,flat
2025-02-13 00:00:00,904.2549256323746,flat
2025-02-13 01:00:00,904.2549256323746,flat
2025-02-13 02:00:00,904.2549256323746,flat
2025-02-13 03:00:00,903.8027981695584,long
2025-02-13 04:00:00,903.8027981695584,long
2025-02-13 05:00:00,898.8316567158944,flat
2025-02-13 06:00:00,898.3822408875365,short
2025-02-13 07:00:00,898.3822408875365,short
2025-02-13 08:00:00,911.4220411473424,flat
2025-02-13 09:00:00,911.4220411473424,flat
2025-02-13 10:00:00,911.4220411473424,flat
2025-02-13 11:00:00,911.4220411473424,flat
2025-02-13 12:00:00,911.4220411473424,flat
2025-02-13 13:00:00,911.4220411473424,flat
2025-02-13 14:00:00,911.4220411473424,flat
2025-02-13 15:00:00,911.4220411473424,flat
2025-02-13 16:00:00,911.4220411473424,flat
