entry_time,exit_time,side,entry,exit,qty,pnl,reason
2025-07-25 05:00:00,2025-07-25 06:00:00,long,179.4,178.50300000000001,5.941746198826804,-5.860056101212183,SL
2025-07-25 10:00:00,2025-07-25 13:00:00,long,180.75,179.84625,5.861998546800933,-5.824910414745156,SL
2025-07-25 15:00:00,2025-07-25 16:00:00,short,176.56,177.44279999999998,5.965119782515233,-5.7952415222767435,SL
2025-07-26 03:00:00,2025-07-26 10:00:00,long,186.46,189.2569,5.614500195774881,15.171904146511856,TP
2025-07-28 03:00:00,2025-07-28 05:00:00,long,191.54,194.4131,5.542070433316564,15.384197015282076,TP
2025-07-28 14:00:00,2025-07-28 15:00:00,short,190.16,187.3076,5.660399683042387,15.615606116074325,TP
2025-07-28 15:00:00,2025-07-28 18:00:00,short,187.47,184.65795,5.822046295628945,15.834341718745403,TP
2025-07-29 04:00:00,2025-07-29 05:00:00,long,184.27,183.34865000000002,6.006119451081418,-6.084345102801063,SL
2025-07-29 11:00:00,2025-07-29 12:00:00,short,182.29,183.20144999999997,6.034943838566931,-6.053354792608684,SL
2025-07-29 15:00:00,2025-07-29 17:00:00,short,180.3,181.20149999999998,6.06492791227729,-6.017019530466053,SL
2025-07-30 15:00:00,2025-07-30 16:00:00,long,180.01,179.10995,6.03823526360652,-5.9754676570854075,SL
2025-07-30 19:00:00,2025-07-30 20:00:00,short,175.79,176.66894999999997,6.146104959211822,-5.945031908765949,SL
2025-07-31 15:00:00,2025-07-31 16:00:00,short,175.58,176.4579,6.116519802800322,-5.909346854733575,SL
2025-07-31 17:00:00,2025-07-31 18:00:00,long,179.17,178.27415,5.957985325933152,-5.868538539083792,SL
2025-07-31 18:00:00,2025-07-31 19:00:00,short,177.2,178.08599999999996,5.988092247138654,-5.838647428926619,SL
2025-07-31 20:00:00,2025-07-31 22:00:00,short,175.22,172.5917,6.01940847957386,15.301361335621918,TP
2025-08-01 01:00:00,2025-08-01 02:00:00,short,170.25,171.10125,6.281907516884829,-5.884894888009863,SL
2025-08-01 03:00:00,2025-08-01 04:00:00,long,171.31,170.45345,6.205563671030592,-5.844255430882159,SL
2025-08-01 09:00:00,2025-08-01 10:00:00,short,167.54,168.37769999999998,6.30714646948278,-5.814488005532938,SL
2025-08-01 14:00:00,2025-08-01 15:00:00,short,165.59,166.41795,6.343115416582279,-5.779586541279725,SL
2025-08-01 15:00:00,2025-08-01 16:00:00,long,169.31,168.46345,6.16650946222691,-5.739674314480433,SL
2025-08-01 21:00:00,2025-08-01 22:00:00,short,163.69,161.23465,6.3399720012014305,15.05573866983824,TP
2025-08-01 23:00:00,2025-08-02 00:00:00,short,161.18,161.9859,6.528892297667631,-5.790428550110592,SL
2025-08-02 01:00:00,2025-08-02 06:00:00,long,164.56,163.7372,6.356406590651809,-5.7504414513957505,SL
2025-08-02 07:00:00,2025-08-02 08:00:00,short,162.67,163.48334999999997,6.391693747906847,-5.721151862900875,SL
2025-08-02 08:00:00,2025-08-02 09:00:00,long,164.37,163.54815,6.2876181888306055,-5.681643169835306,SL
2025-08-02 15:00:00,2025-08-02 16:00:00,short,162.59,160.15115,6.318330836013606,14.903517184677778,TP
2025-08-02 18:00:00,2025-08-02 19:00:00,short,159.23,156.84154999999998,6.542029009023449,15.112278201641994,TP
2025-08-02 19:00:00,2025-08-02 20:00:00,short,156.52,157.30259999999998,6.748522320910462,-5.812173621962976,SL
2025-08-04 01:00:00,2025-08-04 02:00:00,long,164.42,163.59789999999998,6.385709771865132,-5.772036357793671,SL
2025-08-04 14:00:00,2025-08-04 15:00:00,long,165.38,164.5531,6.3105659398472636,-5.737418569737811,SL
2025-08-04 17:00:00,2025-08-04 18:00:00,long,167.91,167.07045,6.178203536803208,-5.703008401865802,SL
2025-08-05 10:00:00,2025-08-05 11:00:00,long,168.79,171.32184999999998,6.109132391639456,14.944092914157006,TP
2025-08-05 11:00:00,2025-08-05 12:00:00,long,170.97,170.11515,6.115628291927224,-5.748125357466703,SL
2025-08-05 13:00:00,2025-08-05 14:00:00,short,167.12,164.6132,6.218992635404681,15.077906599187244,TP
2025-08-05 15:00:00,2025-08-05 21:00:00,short,164.2,161.737,6.4182478489854216,15.289110375875376,TP
2025-08-06 06:00:00,2025-08-06 08:00:00,long,164.16,163.3392,6.5097372626148395,-5.874839983497053,SL
2025-08-06 15:00:00,2025-08-07 02:00:00,long,167.8,166.961,6.33032961747813,-5.839605630696026,SL
2025-08-07 11:00:00,2025-08-07 12:00:00,long,173.06,172.1947,6.10111284830254,-5.804582595925931,SL
2025-08-07 17:00:00,2025-08-07 18:00:00,short,168.13,168.97064999999998,6.242348644718721,-5.775017242195053,SL
2025-08-07 20:00:00,2025-08-07 22:00:00,long,171.66,174.23489999999998,6.077282403329291,15.118957114424584,TP
2025-08-08 08:00:00,2025-08-08 09:00:00,long,177.04,176.1548,5.975054458434665,-5.815385468163685,SL
2025-08-08 14:00:00,2025-08-08 15:00:00,long,178.55,177.65725,5.888991005502314,-5.780507693818367,SL
2025-08-08 15:00:00,2025-08-08 17:00:00,short,176.41,177.29205,5.924681688490563,-5.751064964408033,SL
2025-08-08 18:00:00,2025-08-08 19:00:00,long,179.3,178.4035,5.794196570852573,-5.711349699733399,SL
2025-08-09 06:00:00,2025-08-09 07:00:00,long,180.79,179.88604999999998,5.711978791589964,-5.677095879909245,SL
2025-08-09 14:00:00,2025-08-09 15:00:00,short,179.73,180.62864999999996,5.711206896616109,-5.648179873447153,SL
2025-08-09 18:00:00,2025-08-09 21:00:00,long,181.52,180.6124,5.620944237811649,-5.609175104766532,SL
2025-08-09 22:00:00,2025-08-10 00:00:00,short,181.16,182.06579999999997,5.59833553788814,-5.580605049405931,SL
2025-08-10 01:00:00,2025-08-10 03:00:00,long,182.37,185.10555,5.527810296437843,14.609987273811587,TP
2025-08-10 06:00:00,2025-08-10 07:00:00,short,181.93,179.20105,5.618714327781667,14.829750711205508,TP
2025-08-10 08:00:00,2025-08-10 09:00:00,short,178.87,179.76434999999998,5.794886465118211,-5.70351370944121,SL
2025-08-10 15:00:00,2025-08-11 02:00:00,long,181.44,184.1616,5.6785139034128544,14.931761336491018,TP
2025-08-11 02:00:00,2025-08-11 04:00:00,long,183.63,186.38445,5.689300055494159,15.140694006991712,TP
2025-08-11 12:00:00,2025-08-11 13:00:00,short,178.98,179.87489999999997,5.918787015939274,-5.829043111870616,SL
2025-08-12 13:00:00,2025-08-12 14:00:00,long,177.86,176.97070000000002,5.920306897283643,-5.788789351667851,SL
2025-08-12 15:00:00,2025-08-12 16:00:00,long,179.5,182.1925,5.831033440149338,15.168872257579862,TP
2025-08-12 16:00:00,2025-08-12 17:00:00,long,181.61,184.33415,5.84392951661879,15.381122702644044,TP
2025-08-12 17:00:00,2025-08-12 18:00:00,long,184.79,187.56184999999996,5.823726955982683,15.596343062060948,TP
2025-08-12 19:00:00,2025-08-12 20:00:00,long,188.15,190.97224999999997,5.79975957483913,15.814574892356516,TP
2025-08-12 20:00:00,2025-08-12 21:00:00,long,190.62,193.4793,5.804709508531834,16.03586033153798,TP
2025-08-13 01:00:00,2025-08-13 02:00:00,long,193.96,196.86939999999998,5.784575891857261,16.260242107227178,TP
2025-08-13 03:00:00,2025-08-13 04:00:00,long,198.6,197.607,5.728477310784824,-6.254371577585431,SL
2025-08-13 06:00:00,2025-08-13 07:00:00,short,196.55,197.53275,5.753509969714247,-6.222515245971605,SL
2025-08-13 08:00:00,2025-08-13 09:00:00,long,198.79,201.77184999999997,5.6545321349617925,16.290503941757866,TP
2025-08-13 10:00:00,2025-08-13 11:00:00,long,202.24,201.2288,5.63584313107827,-6.266011549273921,SL
2025-08-13 15:00:00,2025-08-13 16:00:00,short,196.3,197.2815,5.771558873268483,-6.234095930041274,SL
2025-08-13 20:00:00,2025-08-13 21:00:00,long,202.14,201.12929999999997,5.571170636138889,-6.191044987059238,SL
2025-08-14 03:00:00,2025-08-14 06:00:00,long,207.31,206.27345,5.399654185451117,-6.153914194749356,SL
2025-08-14 09:00:00,2025-08-14 10:00:00,short,203.55,204.56775,5.466414609857817,-6.1225695378355445,SL
2025-08-14 11:00:00,2025-08-14 12:00:00,short,202.86,203.8743,5.452084097169428,-6.085818814184679,SL
2025-08-14 13:00:00,2025-08-14 14:00:00,short,194.44,195.41219999999998,5.6540370101195,-6.049288686752538,SL
2025-08-14 22:00:00,2025-08-14 23:00:00,short,190.21,191.16105,5.745081657550949,-6.01297783141031,SL
2025-08-15 10:00:00,2025-08-15 11:00:00,short,194.17,195.14084999999997,5.594132040275581,-5.976884931977266,SL
2025-08-15 14:00:00,2025-08-15 15:00:00,short,190.4,187.544,5.670654553672369,15.663640786481292,TP
2025-08-15 15:00:00,2025-08-15 16:00:00,short,187.46,184.6481,5.840266838217029,15.883049234797623,TP
2025-08-15 16:00:00,2025-08-15 17:00:00,short,185.44,186.36719999999997,5.9865835985561,-6.108611723995453,SL
2025-08-15 23:00:00,2025-08-16 00:00:00,long,187.61,186.67195,5.8818206639355575,-6.066427340248346,SL
2025-08-16 00:00:00,2025-08-16 01:00:00,short,185.61,186.53805,5.90954260672024,-6.035528293291384,SL
